timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-04 06:41:00,buy_long_position,1.1414,0.41521999971882906,90206.0,0.0,10317.543619999711
2019-01-04 06:42:00,sell_long_position,1.14143,102958.24979999971,0.0,-3.293820000006235,10314.249799999705
2019-01-04 06:43:00,buy_long_position,1.1414,0.25259999971603975,90198.0,0.0,10314.249799999705
2019-01-04 06:44:00,sell_long_position,1.14145,102950.75969999972,0.0,-1.4900999999954365,10312.75969999971
2019-01-04 06:45:00,short_position_sell,1.14144,103058.90369999972,0.0,0.0,10312.75969999971
2019-01-04 06:46:00,hold,1.1414,103058.90369999972,0.0,0.0,10312.75969999971
2019-01-04 06:50:00,buy_back,1.14152,102938.75169999972,0.0,-0.008000000000009777,10312.75169999971
2019-01-04 06:54:00,buy_long_position,1.14109,0.72824999972363,90205.0,0.0,10312.75169999971
2019-01-04 06:56:00,sell_long_position,1.14122,102938.47834999971,0.0,5.72664999999688,10318.478349999707
2019-01-04 06:57:00,buy_long_position,1.14113,0.2700899997144006,90202.0,0.0,10318.478349999707
2019-01-04 06:58:00,sell_long_position,1.1412,102932.79248999972,0.0,0.31414000000222586,10318.792489999709
2019-01-04 06:59:00,short_position_sell,1.14114,103040.90648999972,0.0,0.0,10318.792489999709
2019-01-04 07:02:00,buy_back,1.14107,102920.79948999971,0.0,0.007000000000005002,10318.799489999708
2019-01-04 07:03:00,buy_long_position,1.14103,0.7396699997188989,90194.0,0.0,10318.799489999708
2019-01-04 07:04:00,sell_long_position,1.14105,102910.6033699997,0.0,-4.196120000007795,10314.6033699997
2019-01-04 07:05:00,buy_long_position,1.14099,0.9972499997093109,90188.0,0.0,10314.6033699997
2019-01-04 07:07:00,sell_long_position,1.14118,102915.73908999971,0.0,11.135720000005676,10325.739089999706
2019-01-04 07:08:00,short_position_sell,1.14109,103023.84808999971,0.0,0.0,10325.739089999706
2019-01-04 07:10:00,buy_back,1.14108,102903.74008999972,0.0,0.000999999999990564,10325.740089999706
2019-01-04 07:14:00,buy_long_position,1.14066,1.082809999716119,90208.0,0.0,10325.740089999706
2019-01-04 07:15:00,sell_long_position,1.1407,102895.34840999971,0.0,-2.3916800000006333,10323.348409999706
2019-01-04 07:16:00,short_position_sell,1.14069,103003.41740999972,0.0,0.0,10323.348409999706
2019-01-04 07:19:00,buy_back,1.14078,102883.33940999972,0.0,-0.00899999999998613,10323.339409999706
2019-01-04 07:22:00,buy_long_position,1.14063,0.49781999972765334,90193.0,0.0,10323.339409999706
2019-01-04 07:23:00,sell_long_position,1.14068,102875.84905999972,0.0,-1.4903500000073109,10321.849059999699
2019-01-04 07:24:00,buy_long_position,1.14059,0.03695999972114805,90190.0,0.0,10321.849059999699
2019-01-04 07:30:00,sell_long_position,1.14128,102926.08015999972,0.0,56.23110000000452,10378.080159999703
2019-01-04 07:31:00,short_position_sell,1.14125,103034.20515999972,0.0,0.0,10378.080159999703
2019-01-04 07:33:00,buy_back,1.14139,102914.06615999973,0.0,-0.013999999999981583,10378.066159999704
2019-01-04 07:36:00,buy_long_position,1.14111,0.48413999972399324,90182.0,0.0,10378.066159999704
2019-01-04 07:38:00,sell_long_position,1.1413,102919.20073999972,0.0,11.134579999998095,10389.200739999702
2019-01-04 07:39:00,buy_long_position,1.14124,0.7424999997165287,90176.0,0.0,10389.200739999702
2019-01-04 07:41:00,sell_long_position,1.1413,102912.61129999971,0.0,-0.5894400000106543,10388.611299999691
2019-01-04 07:42:00,buy_long_position,1.14127,0.5779399997118162,90168.0,0.0,10388.611299999691
2019-01-04 07:45:00,sell_long_position,1.1414,102912.33313999971,0.0,5.721839999998338,10394.33313999969
2019-01-04 07:46:00,short_position_sell,1.14099,103020.43213999971,0.0,0.0,10394.33313999969
2019-01-04 07:47:00,buy_back,1.14084,102900.34813999971,0.0,0.014999999999986358,10394.348139999689
2019-01-04 07:48:00,buy_long_position,1.14079,0.7940899997192901,90195.0,0.0,10394.348139999689
2019-01-04 07:49:00,sell_long_position,1.14084,102892.85788999972,0.0,-1.4902499999880092,10392.857889999701
2019-01-04 07:50:00,short_position_sell,1.14083,103000.94088999972,0.0,0.0,10392.857889999701
2019-01-04 07:51:00,hold,1.14069,103000.94088999972,0.0,0.0,10392.857889999701
2019-01-04 07:53:00,buy_back,1.14073,102880.86788999972,0.0,0.009999999999990905,10392.867889999701
2019-01-04 07:55:00,buy_long_position,1.14052,1.1044099997234298,90199.0,0.0,10392.867889999701
2019-01-04 07:57:00,sell_long_position,1.14075,102889.61365999971,0.0,14.745769999994081,10407.613659999695
2019-01-04 07:58:00,short_position_sell,1.1406,102997.67365999971,0.0,0.0,10407.613659999695
2019-01-04 08:00:00,buy_back,1.14067,102877.60665999971,0.0,-0.007000000000005002,10407.606659999696
2019-01-04 08:01:00,buy_long_position,1.14049,0.549149999715155,90199.0,0.0,10407.606659999696
2019-01-04 08:03:00,sell_long_position,1.14065,102880.0384999997,0.0,8.431839999990189,10416.038499999686
2019-01-04 08:04:00,short_position_sell,1.14059,102988.0974999997,0.0,0.0,10416.038499999686
2019-01-04 08:05:00,buy_back,1.14047,102868.05049999969,0.0,0.011999999999986244,10416.050499999687
2019-01-04 08:06:00,buy_long_position,1.14035,0.19979999969655182,90202.0,0.0,10416.050499999687
2019-01-04 08:07:00,sell_long_position,1.14038,102858.75655999969,0.0,-3.2939400000032037,10412.756559999683
2019-01-04 08:08:00,short_position_sell,1.14035,102966.79155999969,0.0,0.0,10412.756559999683
2019-01-04 08:09:00,buy_back,1.14034,102846.75755999969,0.0,0.0010000000000047748,10412.757559999684
2019-01-04 08:11:00,buy_long_position,1.14027,0.9465299996954855,90189.0,0.0,10412.757559999684
2019-01-04 08:12:00,sell_long_position,1.14039,102845.58023999969,0.0,4.82267999999749,10417.580239999681
2019-01-04 08:13:00,short_position_sell,1.14036,102953.61623999968,0.0,0.0,10417.580239999681
2019-01-04 08:16:00,hold,1.14035,102953.61623999968,0.0,0.0,10417.580239999681
2019-01-04 08:17:00,buy_back,1.14035,102833.58123999968,0.0,0.0010000000000047748,10417.581239999681
2019-01-04 08:19:00,buy_long_position,1.14002,0.05727999967348296,90198.0,0.0,10417.581239999681
2019-01-04 08:20:00,sell_long_position,1.14009,102827.89509999967,0.0,0.31385999999474734,10417.895099999676
2019-01-04 08:21:00,short_position_sell,1.14003,102935.89809999967,0.0,0.0,10417.895099999676
2019-01-04 08:22:00,buy_back,1.13999,102815.89909999967,0.0,0.0040000000000048885,10417.899099999677
2019-01-04 08:26:00,buy_long_position,1.1396,0.8850999996793689,90215.0,0.0,10417.899099999677
2019-01-04 08:29:00,sell_long_position,1.14023,102860.73454999969,0.0,50.835450000013225,10468.73454999969
2019-01-04 08:30:00,buy_long_position,1.1376,0.9057499996997649,90413.0,0.0,10468.73454999969
2019-01-04 08:32:00,sell_long_position,1.13864,102942.76406999971,0.0,88.02952000002551,10556.764069999716
2019-01-04 08:33:00,buy_long_position,1.13815,0.20176999970863108,90442.0,0.0,10556.764069999716
2019-01-04 08:34:00,sell_long_position,1.13852,102964.22760999971,0.0,27.46353999999701,10584.227609999713
2019-01-04 08:35:00,short_position_sell,1.13802,103072.0296099997,0.0,0.0,10584.227609999713
2019-01-04 08:38:00,hold,1.13763,103072.0296099997,0.0,0.0,10584.227609999713
2019-01-04 08:40:00,buy_back,1.13802,102952.22760999971,0.0,0.0,10584.227609999713
2019-01-04 08:41:00,buy_long_position,1.13763,0.9512799997173715,90491.0,0.0,10584.227609999713
2019-01-04 08:42:00,sell_long_position,1.1378,102955.61107999971,0.0,9.38347000000067,10593.611079999713
2019-01-04 08:43:00,short_position_sell,1.13779,103063.3900799997,0.0,0.0,10593.611079999713
2019-01-04 08:44:00,buy_back,1.13753,102943.63707999971,0.0,0.02600000000002467,10593.637079999713
2019-01-04 08:46:00,buy_long_position,1.13709,0.2906499997188803,90527.0,0.0,10593.637079999713
2019-01-04 08:47:00,sell_long_position,1.13719,102940.68977999971,0.0,3.0527000000001863,10596.689779999713
2019-01-04 08:48:00,buy_long_position,1.13699,0.7110999997094041,90532.0,0.0,10596.689779999713
2019-01-04 08:49:00,sell_long_position,1.13715,102943.17489999972,0.0,8.485120000012103,10605.174899999725
2019-01-04 08:50:00,short_position_sell,1.13688,103050.86289999972,0.0,0.0,10605.174899999725
2019-01-04 08:52:00,buy_back,1.13693,102931.16989999972,0.0,-0.005000000000009663,10605.169899999726
2019-01-04 08:53:00,buy_long_position,1.13684,0.22365999971225392,90536.0,0.0,10605.169899999726
2019-01-04 08:54:00,sell_long_position,1.13699,102932.75029999971,0.0,7.580399999991641,10612.750299999718
2019-01-04 08:55:00,buy_long_position,1.13674,0.6269999997020932,90545.0,0.0,10612.750299999718
2019-01-04 08:56:00,sell_long_position,1.13713,102956.0628499997,0.0,29.312549999987823,10642.062849999706
2019-01-04 08:57:00,buy_long_position,1.13695,0.3772999997017905,90549.0,0.0,10642.062849999706
2019-01-04 08:58:00,sell_long_position,1.13724,102970.3220599997,0.0,20.259210000003804,10662.32205999971
2019-01-04 08:59:00,short_position_sell,1.13714,103078.03605999971,0.0,0.0,10662.32205999971
2019-01-04 09:03:00,buy_back,1.13719,102958.31705999971,0.0,-0.0049999999999954525,10662.31705999971
2019-01-04 09:07:00,buy_long_position,1.13653,0.8835399997042259,90584.0,0.0,10662.31705999971
2019-01-04 09:08:00,sell_long_position,1.13655,102948.1287399997,0.0,-4.188320000015665,10658.128739999695
2019-01-04 09:09:00,short_position_sell,1.13628,103055.75673999969,0.0,0.0,10658.128739999695
2019-01-04 09:13:00,buy_back,1.13659,102936.09773999969,0.0,-0.0309999999999917,10658.097739999694
2019-01-04 09:15:00,buy_long_position,1.13651,0.933079999696929,90566.0,0.0,10658.097739999694
2019-01-04 09:16:00,sell_long_position,1.1366,102932.2486799997,0.0,2.1509400000068126,10660.2486799997
2019-01-04 09:17:00,short_position_sell,1.13648,103039.8966799997,0.0,0.0,10660.2486799997
2019-01-04 09:20:00,buy_back,1.13631,102920.2656799997,0.0,0.016999999999995907,10660.2656799997
2019-01-04 09:23:00,buy_long_position,1.13563,0.06818999971437734,90623.0,0.0,10660.2656799997
2019-01-04 09:25:00,sell_long_position,1.13612,102952.67094999972,0.0,38.40527000001748,10698.670949999718
2019-01-04 09:26:00,short_position_sell,1.13602,103060.27294999972,0.0,0.0,10698.670949999718
2019-01-04 09:27:00,buy_back,1.13596,102940.67694999972,0.0,0.006000000000000227,10698.676949999717
2019-01-04 09:28:00,buy_long_position,1.13563,0.03811999972094782,90641.0,0.0,10698.676949999717
2019-01-04 09:29:00,sell_long_position,1.1357,102935.02181999972,0.0,0.34487000000081025,10699.021819999718
2019-01-04 09:30:00,short_position_sell,1.13526,103042.54781999972,0.0,0.0,10699.021819999718
2019-01-04 09:32:00,buy_back,1.13563,102922.98481999972,0.0,-0.03699999999999193,10698.984819999718
2019-01-04 09:34:00,buy_long_position,1.1352,0.8880199997220188,90659.0,0.0,10698.984819999718
2019-01-04 09:35:00,sell_long_position,1.13526,102916.42435999971,0.0,-0.560460000007879,10698.42435999971
2019-01-04 09:36:00,buy_long_position,1.13512,0.4451599997264566,90660.0,0.0,10698.42435999971
2019-01-04 09:40:00,sell_long_position,1.13571,102957.91375999972,0.0,47.489400000005844,10745.913759999716
2019-01-04 09:41:00,short_position_sell,1.1355,103065.46375999972,0.0,0.0,10745.913759999716
2019-01-04 09:43:00,buy_back,1.13539,102945.92475999972,0.0,0.01100000000000989,10745.924759999716
2019-01-04 09:46:00,buy_long_position,1.13482,0.4025599997257814,90710.0,0.0,10745.924759999716
2019-01-04 09:47:00,sell_long_position,1.13513,102962.04485999972,0.0,22.120100000000093,10768.044859999716
2019-01-04 09:48:00,short_position_sell,1.13496,103069.54085999972,0.0,0.0,10768.044859999716
2019-01-04 09:50:00,buy_back,1.13506,102950.03485999972,0.0,-0.010000000000005116,10768.034859999716
2019-01-04 09:53:00,buy_long_position,1.1348,0.6528599997254787,90715.0,0.0,10768.034859999716
2019-01-04 09:56:00,sell_long_position,1.13536,102988.83525999972,0.0,44.800399999992806,10812.835259999709
2019-01-04 09:57:00,short_position_sell,1.13528,103096.36325999972,0.0,0.0,10812.835259999709
2019-01-04 09:59:00,buy_back,1.13537,102976.82625999973,0.0,-0.009000000000000341,10812.826259999709
2019-01-04 10:00:00,buy_long_position,1.13515,0.23460999972303398,90711.0,0.0,10812.826259999709
2019-01-04 10:01:00,sell_long_position,1.13526,102974.80446999971,0.0,3.978209999986575,10816.804469999695
2019-01-04 10:02:00,short_position_sell,1.13516,103082.32046999971,0.0,0.0,10816.804469999695
2019-01-04 10:04:00,buy_back,1.13515,102962.80546999972,0.0,0.0009999999999763531,10816.805469999696
2019-01-04 10:08:00,buy_long_position,1.13495,0.9511699997237884,90714.0,0.0,10816.805469999696
2019-01-04 10:09:00,sell_long_position,1.13502,102957.15544999971,0.0,0.34997999999905005,10817.155449999695
2019-01-04 10:10:00,buy_long_position,1.13492,0.2924099997180747,90712.0,0.0,10817.155449999695
2019-01-04 10:11:00,sell_long_position,1.13501,102953.31952999973,0.0,2.1640800000168383,10819.319529999711
2019-01-04 10:12:00,buy_long_position,1.13497,1.0006499997252831,90704.0,0.0,10819.319529999711
2019-01-04 10:15:00,sell_long_position,1.13564,103002.09120999972,0.0,54.77167999999074,10874.091209999702
2019-01-04 10:16:00,short_position_sell,1.13546,103109.63720999972,0.0,0.0,10874.091209999702
2019-01-04 10:18:00,buy_back,1.13526,102990.11120999973,0.0,0.01999999999999602,10874.111209999703
2019-01-04 10:19:00,buy_long_position,1.1352,1.0376099997229176,90718.0,0.0,10874.111209999703
2019-01-04 10:22:00,sell_long_position,1.13717,103156.82566999973,0.0,172.71446000000287,11046.825669999705
2019-01-04 10:23:00,buy_long_position,1.13698,0.5891299997165333,90723.0,0.0,11046.825669999705
2019-01-04 10:25:00,sell_long_position,1.13884,103313.57044999972,0.0,162.74477999999363,11209.5704499997
2019-01-04 10:26:00,short_position_sell,1.13881,103421.45144999972,0.0,0.0,11209.5704499997
2019-01-04 10:32:00,buy_back,1.13998,103301.45344999971,0.0,-0.11699999999999022,11209.453449999699
2019-01-04 10:33:00,buy_long_position,1.13985,1.1065999997081235,90621.0,0.0,11209.453449999699
2019-01-04 10:34:00,sell_long_position,1.14028,103328.42047999971,0.0,32.967029999999795,11242.420479999699
2019-01-04 10:35:00,short_position_sell,1.14026,103436.44647999971,0.0,0.0,11242.420479999699
2019-01-04 10:36:00,buy_back,1.13959,103316.4874799997,0.0,0.06700000000000728,11242.487479999698
2019-01-04 10:37:00,buy_long_position,1.13925,1.0189799997024238,90682.0,0.0,11242.487479999698
2019-01-04 10:38:00,sell_long_position,1.13963,103338.94663999969,0.0,28.459159999983967,11270.946639999682
2019-01-04 10:39:00,hold,1.13955,103338.94663999969,0.0,0.0,11270.946639999682
2019-01-04 10:40:00,buy_long_position,1.13955,0.8317399996885797,90678.0,0.0,11270.946639999682
2019-01-04 10:41:00,sell_long_position,1.13991,103359.59071999969,0.0,26.644079999998212,11297.59071999968
2019-01-04 10:42:00,short_position_sell,1.13952,103467.54271999969,0.0,0.0,11297.59071999968
2019-01-04 10:43:00,buy_back,1.13925,103347.61771999969,0.0,0.027000000000001023,11297.61771999968
2019-01-04 10:45:00,buy_long_position,1.13877,0.5177599996823119,90748.0,0.0,11297.61771999968
2019-01-04 10:46:00,sell_long_position,1.13887,103344.69251999969,0.0,3.074800000002142,11300.692519999682
2019-01-04 10:47:00,buy_long_position,1.13873,0.08374999968509655,90749.0,0.0,11300.692519999682
2019-01-04 10:51:00,sell_long_position,1.14032,103476.98342999969,0.0,138.29090999999607,11438.983429999678
2019-01-04 10:52:00,short_position_sell,1.14018,103585.00142999968,0.0,0.0,11438.983429999678
2019-01-04 10:55:00,buy_back,1.14085,103464.91642999968,0.0,-0.06699999999999307,11438.91642999968
2019-01-04 10:56:00,buy_long_position,1.1405,0.739929999675951,90713.0,0.0,11438.91642999968
2019-01-04 10:59:00,sell_long_position,1.14104,103501.90144999968,0.0,42.98502000000735,11481.901449999687
2019-01-04 11:00:00,buy_long_position,1.14088,0.9722499997005798,90715.0,0.0,11481.901449999687
2019-01-04 11:02:00,sell_long_position,1.14168,103562.4734499997,0.0,66.57200000001467,11548.473449999701
2019-01-04 11:03:00,short_position_sell,1.14081,103670.5544499997,0.0,0.0,11548.473449999701
2019-01-04 11:05:00,buy_back,1.14077,103550.4774499997,0.0,0.0040000000000048885,11548.477449999702
2019-01-04 11:06:00,buy_long_position,1.14071,1.0900399997044588,90771.0,0.0,11548.477449999702
2019-01-04 11:09:00,sell_long_position,1.14117,103580.2321099997,0.0,35.75466000000597,11584.232109999708
2019-01-04 11:10:00,short_position_sell,1.14115,103688.34710999971,0.0,0.0,11584.232109999708
2019-01-04 11:12:00,buy_back,1.14116,103568.23110999972,0.0,-0.000999999999990564,11584.231109999708
2019-01-04 11:14:00,buy_long_position,1.14062,0.7788299997191643,90794.0,0.0,11584.231109999708
2019-01-04 11:17:00,sell_long_position,1.14108,103597.99634999972,0.0,35.76524000000791,11619.996349999716
2019-01-04 11:18:00,short_position_sell,1.14088,103706.08434999973,0.0,0.0,11619.996349999716
2019-01-04 11:21:00,buy_back,1.14103,103585.98134999973,0.0,-0.015000000000000568,11619.981349999716
2019-01-04 11:23:00,buy_long_position,1.14078,0.5796899997367291,90797.0,0.0,11619.981349999716
2019-01-04 11:24:00,sell_long_position,1.14099,103593.04871999973,0.0,13.067370000004303,11633.04871999972
2019-01-04 11:25:00,short_position_sell,1.14097,103701.14571999972,0.0,0.0,11633.04871999972
2019-01-04 11:26:00,buy_back,1.14048,103581.09771999973,0.0,0.049000000000020805,11633.097719999721
2019-01-04 11:28:00,hold,1.14007,103581.09771999973,0.0,0.0,11633.097719999721
2019-01-04 11:29:00,buy_long_position,1.14007,0.8782899997313507,90849.0,0.0,11633.097719999721
2019-01-04 11:30:00,sell_long_position,1.14018,103579.09110999973,0.0,3.9933900000032736,11637.091109999725
2019-01-04 11:31:00,buy_long_position,1.14017,0.048309999736375175,90840.0,0.0,11637.091109999725
2019-01-04 11:34:00,sell_long_position,1.1408,103624.32030999973,0.0,51.22920000000158,11688.320309999726
2019-01-04 11:35:00,short_position_sell,1.14074,103732.39430999973,0.0,0.0,11688.320309999726
2019-01-04 11:40:00,buy_back,1.14153,103612.24130999972,0.0,-0.07899999999997931,11688.241309999727
2019-01-04 11:42:00,buy_long_position,1.14127,0.6094399997236906,90781.0,0.0,11688.241309999727
2019-01-04 11:44:00,sell_long_position,1.14145,103616.58188999972,0.0,10.340580000003683,11698.58188999973
2019-01-04 11:45:00,buy_long_position,1.14135,1.1115899997239467,90778.0,0.0,11698.58188999973
2019-01-04 11:46:00,sell_long_position,1.14164,103630.90750999973,0.0,20.325620000003255,11718.907509999734
2019-01-04 11:47:00,short_position_sell,1.14158,103739.06550999972,0.0,0.0,11718.907509999734
2019-01-04 11:48:00,buy_back,1.1412,103618.94550999973,0.0,0.0379999999999967,11718.945509999734
2019-01-04 11:49:00,buy_long_position,1.14089,0.7383799997332972,90817.0,0.0,11718.945509999734
