timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-04 05:49:00,buy,1.13994,2.9292500000010477,102157.0,0.0,16455.77983
2019-01-04 05:50:00,sell,1.14003,116462.97396000002,102157.0,7.194130000018049,16462.973960000018
2019-01-04 05:51:00,buy,1.13998,2.617160000023432,102160.0,0.0,16462.973960000018
2019-01-04 05:53:00,sell,1.14023,116486.51396000003,102160.0,23.54000000000815,16486.513960000026
2019-01-04 05:54:00,buy,1.14016,2.0675600000249688,102165.0,0.0,16486.513960000026
2019-01-04 05:56:00,sell,1.14023,116491.66551000004,102165.0,5.151550000009593,16491.665510000035
2019-01-04 05:57:00,buy,1.14022,2.2294300000357907,102164.0,0.0,16491.665510000035
2019-01-04 06:00:00,sell,1.1405,116518.27143000004,102164.0,26.605920000001788,16518.271430000037
2019-01-04 06:01:00,buy,1.14031,2.5359400000452297,102179.0,0.0,16518.271430000037
2019-01-04 06:04:00,sell,1.1405,116535.68544000006,102179.0,17.414010000022245,16535.68544000006
2019-01-04 06:05:00,buy,1.14045,2.2235400000645313,102182.0,0.0,16535.68544000006
2019-01-04 06:07:00,sell,1.14071,116560.25276000005,102182.0,24.567319999987376,16560.252760000047
2019-01-04 06:11:00,buy,1.14058,2.1014000000577653,102192.0,0.0,16560.252760000047
2019-01-04 06:13:00,sell,1.14071,116571.53772000005,102192.0,11.284960000004503,16571.53772000005
2019-01-04 06:14:00,buy,1.14069,2.1452400000562193,102192.0,0.0,16571.53772000005
2019-01-04 06:15:00,sell,1.14083,116583.84460000005,102192.0,12.30688000000373,16583.844600000055
2019-01-04 06:16:00,buy,1.1408,2.0702000000455882,102193.0,0.0,16583.844600000055
2019-01-04 06:17:00,sell,1.14094,116596.15162000005,102193.0,12.307019999992917,16596.151620000048
2019-01-04 06:18:00,buy,1.14089,2.898070000053849,102195.0,0.0,16596.151620000048
2019-01-04 06:19:00,sell,1.14091,116596.19552000007,102195.0,0.04390000001876615,16596.195520000067
2019-01-04 06:21:00,buy,1.14086,2.5852400000730995,102198.0,0.0,16596.195520000067
2019-01-04 06:24:00,hold,1.14133,2.5852400000730995,102198.0,0.0,16596.195520000067
2019-01-04 06:25:00,sell,1.14133,116642.22858000007,102198.0,46.03306000000157,16642.228580000068
2019-01-04 06:27:00,hold,1.14121,116642.22858000007,0.0,0.0,16642.228580000068
2019-01-04 06:30:00,buy,1.14101,2.4813300000532763,102225.0,0.0,16642.228580000068
2019-01-04 06:34:00,sell,1.14137,116677.02958000005,102225.0,34.80099999997765,16677.029580000046
2019-01-04 06:35:00,hold,1.14132,116677.02958000005,0.0,0.0,16677.029580000046
2019-01-04 06:36:00,buy,1.14132,2.1686200000549434,102228.0,0.0,16677.029580000046
2019-01-04 06:38:00,sell,1.14145,116688.31922000006,102228.0,11.289640000017243,16688.319220000063
2019-01-04 06:39:00,hold,1.1414,116688.31922000006,0.0,0.0,16688.319220000063
2019-01-04 06:40:00,hold,1.1414,116688.31922000006,0.0,0.0,16688.319220000063
2019-01-04 06:41:00,buy,1.1414,2.9972200000629527,102230.0,0.0,16688.319220000063
2019-01-04 06:42:00,sell,1.14143,116689.38612000005,102230.0,1.06689999999071,16689.386120000054
2019-01-04 06:43:00,buy,1.1414,2.922720000060508,102231.0,0.0,16689.386120000054
2019-01-04 06:44:00,sell,1.14145,116692.49767000007,102231.0,3.1115500000159955,16692.49767000007
2019-01-04 06:46:00,hold,1.1414,116692.49767000007,0.0,0.0,16692.49767000007
2019-01-04 06:47:00,buy,1.1414,2.6100700000679353,102234.0,0.0,16692.49767000007
2019-01-04 06:50:00,sell,1.14152,116702.76575000008,102234.0,10.268080000008922,16702.76575000008
2019-01-04 06:54:00,buy,1.14109,2.350360000084038,102271.0,0.0,16702.76575000008
2019-01-04 06:56:00,sell,1.14122,116714.06098000007,102271.0,11.295229999988806,16714.060980000068
2019-01-04 06:57:00,buy,1.14113,2.707970000075875,102277.0,0.0,16714.060980000068
2019-01-04 06:58:00,sell,1.1412,116719.22037000007,102277.0,5.1593900000007125,16719.22037000007
2019-01-04 07:00:00,buy,1.14087,2.5150200000643963,102305.0,0.0,16719.22037000007
2019-01-04 07:02:00,sell,1.14107,116737.68137000006,102305.0,18.460999999995693,16737.681370000064
2019-01-04 07:03:00,buy,1.14103,2.3251600000658073,102307.0,0.0,16737.681370000064
2019-01-04 07:04:00,sell,1.14105,116737.72751000006,102307.0,0.04613999999128282,16737.727510000055
2019-01-04 07:05:00,buy,1.14099,3.040610000054585,102310.0,0.0,16737.727510000055
2019-01-04 07:07:00,sell,1.14118,116755.16641000006,102310.0,17.43890000000829,16755.166410000063
2019-01-04 07:09:00,buy,1.14107,2.025080000064918,102319.0,0.0,16755.166410000063
2019-01-04 07:10:00,sell,1.14108,116754.18960000007,102319.0,-0.9768099999928381,16754.18960000007
2019-01-04 07:14:00,buy,1.14066,3.0759600000747014,102354.0,0.0,16754.18960000007
2019-01-04 07:15:00,sell,1.1407,116756.28376000008,102354.0,2.0941600000078324,16756.28376000008
2019-01-04 07:17:00,buy,1.14068,3.1230400000931695,102354.0,0.0,16756.28376000008
2019-01-04 07:19:00,sell,1.14078,116764.51916000008,102354.0,8.23540000000503,16764.519160000084
2019-01-04 07:22:00,buy,1.14063,2.788580000080401,102366.0,0.0,16764.519160000084
2019-01-04 07:23:00,sell,1.14068,116767.63746000007,102366.0,3.1182999999873573,16767.63746000007
2019-01-04 07:24:00,buy,1.14059,2.0173900000663707,102373.0,0.0,16767.63746000007
2019-01-04 07:30:00,sell,1.14128,116836.27483000007,102373.0,68.63736999999674,16836.274830000068
2019-01-04 07:32:00,buy,1.14124,2.971070000057807,102374.0,0.0,16836.274830000068
2019-01-04 07:33:00,sell,1.14139,116849.63093000004,102374.0,13.356099999975413,16849.630930000043
2019-01-04 07:36:00,buy,1.14111,2.2491500000323867,102398.0,0.0,16849.630930000043
2019-01-04 07:38:00,sell,1.1413,116867.08655000004,102398.0,17.45561999999336,16867.086550000036
2019-01-04 07:39:00,buy,1.14124,2.969310000029509,102401.0,0.0,16867.086550000036
2019-01-04 07:41:00,sell,1.1413,116871.23061000003,102401.0,4.144059999991441,16871.230610000028
2019-01-04 07:42:00,buy,1.14127,2.9000700000324287,102402.0,0.0,16871.230610000028
2019-01-04 07:45:00,sell,1.1414,116882.54287000003,102402.0,11.312260000006063,16882.542870000034
2019-01-04 07:48:00,buy,1.14079,2.903420000031474,102455.0,0.0,16882.542870000034
2019-01-04 07:49:00,sell,1.14084,116885.66562000004,102455.0,3.122750000009546,16885.665620000043
2019-01-04 07:51:00,hold,1.14069,116885.66562000004,0.0,0.0,16885.665620000043
2019-01-04 07:52:00,buy,1.14069,2.583390000043437,102467.0,0.0,16885.665620000043
2019-01-04 07:53:00,sell,1.14073,116887.76430000004,102467.0,2.098679999995511,16887.76430000004
2019-01-04 07:55:00,buy,1.14052,2.7126200000348035,102484.0,0.0,16887.76430000004
2019-01-04 07:57:00,sell,1.14075,116909.33562000003,102484.0,21.57131999998819,16909.335620000027
2019-01-04 07:59:00,buy,1.14058,2.166780000028666,102498.0,0.0,16909.335620000027
2019-01-04 08:00:00,sell,1.14067,116916.56044000003,102498.0,7.224820000003092,16916.56044000003
2019-01-04 08:01:00,buy,1.14049,2.6495600000343984,102512.0,0.0,16916.56044000003
2019-01-04 08:03:00,sell,1.14065,116930.96236000003,102512.0,14.401920000003884,16930.962360000034
2019-01-04 08:06:00,buy,1.14035,2.894410000037169,102537.0,0.0,16930.962360000034
2019-01-04 08:07:00,sell,1.14038,116932.03847000003,102537.0,1.0761099999945145,16932.03847000003
2019-01-04 08:11:00,buy,1.14027,3.051320000042324,102545.0,0.0,16932.03847000003
2019-01-04 08:12:00,sell,1.14039,116942.34387000004,102545.0,10.305400000012014,16942.34387000004
2019-01-04 08:14:00,buy,1.14026,2.97957000003953,102555.0,0.0,16942.34387000004
2019-01-04 08:16:00,hold,1.14035,2.97957000003953,102555.0,0.0,16942.34387000004
2019-01-04 08:17:00,sell,1.14035,116949.57382000003,102555.0,7.229949999993551,16949.573820000034
2019-01-04 08:19:00,buy,1.14002,2.9021600000269245,102583.0,0.0,16949.573820000034
2019-01-04 08:20:00,sell,1.14009,116954.75463000002,102583.0,5.180809999990743,16954.754630000025
2019-01-04 08:26:00,buy,1.1396,2.165030000032857,102626.0,0.0,16954.754630000025
2019-01-04 08:29:00,sell,1.14023,117017.40901000005,102626.0,62.654380000021774,17017.409010000047
2019-01-04 08:30:00,buy,1.1376,2.7354100000520702,102861.0,0.0,17017.409010000047
2019-01-04 08:32:00,sell,1.13864,117122.38445000006,102861.0,104.97544000000926,17122.384450000056
2019-01-04 08:33:00,buy,1.13815,2.1968500000511995,102904.0,0.0,17122.384450000056
2019-01-04 08:34:00,sell,1.13852,117158.45893000005,102904.0,36.074479999995674,17158.45893000005
2019-01-04 08:36:00,buy,1.13753,3.106700000062119,102991.0,0.0,17158.45893000005
2019-01-04 08:38:00,hold,1.13763,3.106700000062119,102991.0,0.0,17158.45893000005
2019-01-04 08:40:00,sell,1.13802,117206.92452000006,102991.0,48.46559000000707,17206.92452000006
2019-01-04 08:41:00,buy,1.13763,2.5937700000649784,103025.0,0.0,17206.92452000006
2019-01-04 08:42:00,sell,1.1378,117222.43877000005,103025.0,15.514249999992899,17222.43877000005
2019-01-04 08:46:00,buy,1.13709,2.1048500000615604,103088.0,0.0,17222.43877000005
2019-01-04 08:47:00,sell,1.13719,117230.74757000005,103088.0,8.308799999998882,17230.74757000005
2019-01-04 08:48:00,buy,1.13699,2.5306100000598235,103104.0,0.0,17230.74757000005
2019-01-04 08:49:00,sell,1.13715,117245.24421000008,103104.0,14.496640000026673,17245.244210000077
2019-01-04 08:51:00,buy,1.13675,3.122710000083316,103138.0,0.0,17245.244210000077
2019-01-04 08:52:00,sell,1.13693,117261.80905000008,103138.0,16.56484000000637,17261.809050000084
2019-01-04 08:53:00,buy,1.13684,2.4472500000701984,103145.0,0.0,17261.809050000084
2019-01-04 08:54:00,sell,1.13699,117275.28080000007,103145.0,13.471749999982421,17275.280800000066
2019-01-04 08:55:00,buy,1.13674,2.3619600000529317,103166.0,0.0,17275.280800000066
2019-01-04 08:56:00,sell,1.13713,117313.51554000005,103166.0,38.23473999998532,17313.51554000005
2019-01-04 08:57:00,buy,1.13695,3.01454000006197,103180.0,0.0,17313.51554000005
2019-01-04 08:58:00,sell,1.13724,117341.43774000007,103180.0,27.922200000015437,17341.437740000067
2019-01-04 09:00:00,buy,1.13645,2.9752400000725174,103250.0,0.0,17341.437740000067
2019-01-04 09:03:00,sell,1.13719,117415.84274000007,103250.0,74.40499999999884,17415.842740000066
2019-01-04 09:07:00,buy,1.13653,2.064970000064932,103309.0,0.0,17415.842740000066
2019-01-04 09:08:00,sell,1.13655,117415.90892000006,103309.0,0.06617999999434687,17415.90892000006
2019-01-04 09:10:00,buy,1.13616,2.862200000046869,103342.0,0.0,17415.90892000006
2019-01-04 09:13:00,sell,1.13659,117458.34598000004,103342.0,42.43705999998201,17458.345980000042
2019-01-04 09:15:00,buy,1.13651,2.3105000000505242,103348.0,0.0,17458.345980000042
2019-01-04 09:16:00,sell,1.1366,117465.64730000006,103348.0,7.30132000001322,17465.647300000055
2019-01-04 09:18:00,buy,1.1362,3.018900000039139,103382.0,0.0,17465.647300000055
2019-01-04 09:20:00,sell,1.13631,117475.01932000004,103382.0,9.372019999980694,17475.019320000036
2019-01-04 09:23:00,buy,1.13563,2.045230000047013,103443.0,0.0,17475.019320000036
2019-01-04 09:25:00,sell,1.13612,117523.70639000005,103443.0,48.6870700000145,17523.70639000005
2019-01-04 09:28:00,buy,1.13563,3.035840000055032,103485.0,0.0,17523.70639000005
2019-01-04 09:29:00,sell,1.1357,117528.95034000005,103485.0,5.243950000003679,17528.950340000054
2019-01-04 09:31:00,buy,1.13525,2.1940900000481633,103525.0,0.0,17528.950340000054
2019-01-04 09:32:00,sell,1.13563,117566.28984000004,103525.0,37.33949999998731,17566.28984000004
2019-01-04 09:34:00,buy,1.1352,2.70744000004197,103562.0,0.0,17566.28984000004
2019-01-04 09:35:00,sell,1.13526,117570.50356000004,103562.0,4.213719999999739,17570.50356000004
2019-01-04 09:36:00,buy,1.13512,2.7198000000498723,103573.0,0.0,17570.50356000004
2019-01-04 09:40:00,sell,1.13571,117629.61163000004,103573.0,59.108070000002044,17629.611630000043
2019-01-04 09:42:00,buy,1.13536,2.909550000054878,103603.0,0.0,17629.611630000043
2019-01-04 09:43:00,sell,1.13539,117630.71972000004,103603.0,1.108089999994263,17630.719720000037
2019-01-04 09:46:00,buy,1.13482,2.0874400000466267,103654.0,0.0,17630.719720000037
2019-01-04 09:47:00,sell,1.13513,117660.85246000004,103654.0,30.132740000000922,17660.85246000004
2019-01-04 09:49:00,buy,1.13487,2.0703400000347756,103676.0,0.0,17660.85246000004
2019-01-04 09:50:00,sell,1.13506,117678.55090000003,103676.0,17.698439999992843,17678.55090000003
2019-01-04 09:53:00,buy,1.1348,2.0605000000214204,103698.0,0.0,17678.55090000003
2019-01-04 09:56:00,sell,1.13536,117734.62178000002,103698.0,56.070879999984754,17734.621780000016
2019-01-04 09:58:00,buy,1.13526,2.4834800000244286,103705.0,0.0,17734.621780000016
2019-01-04 09:59:00,sell,1.13537,117744.02933000002,103705.0,9.407550000003539,17744.02933000002
2019-01-04 10:00:00,buy,1.13515,2.865880000012112,103723.0,0.0,17744.02933000002
2019-01-04 10:01:00,sell,1.13526,117753.43886000001,103723.0,9.4095299999899,17753.43886000001
2019-01-04 10:03:00,buy,1.13514,3.096380000002682,103732.0,0.0,17753.43886000001
2019-01-04 10:04:00,sell,1.13515,117752.47618000001,103732.0,-0.962679999996908,17752.476180000012
2019-01-04 10:08:00,buy,1.13495,2.5486300000193296,103749.0,0.0,17752.476180000012
2019-01-04 10:09:00,sell,1.13502,117757.73861000001,103749.0,5.262430000002496,17757.738610000015
2019-01-04 10:10:00,buy,1.13492,2.979090000022552,103756.0,0.0,17757.738610000015
2019-01-04 10:11:00,sell,1.13501,117765.07665000003,103756.0,7.3380400000169175,17765.07665000003
2019-01-04 10:12:00,buy,1.13497,2.859390000026906,103758.0,0.0,17765.07665000003
2019-01-04 10:15:00,sell,1.13564,117832.59451000002,103758.0,67.51785999999265,17832.594510000024
2019-01-04 10:17:00,buy,1.13522,2.4346100000402657,103795.0,0.0,17832.594510000024
2019-01-04 10:18:00,sell,1.13526,117834.74631000003,103795.0,2.151800000006915,17834.74631000003
2019-01-04 10:19:00,buy,1.1352,2.121510000026319,103799.0,0.0,17834.74631000003
2019-01-04 10:22:00,sell,1.13717,118037.23034000002,103799.0,202.48402999999234,18037.230340000024
2019-01-04 10:23:00,buy,1.13698,2.788620000006631,103814.0,0.0,18037.230340000024
2019-01-04 10:25:00,sell,1.13884,118228.32438000002,103814.0,191.0940399999963,18228.32438000002
2019-01-04 10:27:00,buy,1.1384,2.069180000005872,103853.0,0.0,18228.32438000002
2019-01-04 10:32:00,sell,1.13998,118390.41212000001,103853.0,162.08773999998812,18390.412120000008
2019-01-04 10:33:00,buy,1.13985,2.171570000005886,103863.0,0.0,18390.412120000008
2019-01-04 10:34:00,sell,1.14028,118433.07321,103863.0,42.66108999999415,18433.073210000002
2019-01-04 10:37:00,buy,1.13925,2.339459999988321,103955.0,0.0,18433.073210000002
2019-01-04 10:38:00,sell,1.13963,118470.57610999998,103955.0,37.50289999997767,18470.57610999998
2019-01-04 10:39:00,hold,1.13955,118470.57610999998,0.0,0.0,18470.57610999998
2019-01-04 10:40:00,buy,1.13955,2.9581099999777507,103960.0,0.0,18470.57610999998
2019-01-04 10:41:00,sell,1.13991,118506.00170999998,103960.0,35.425600000002305,18506.001709999982
2019-01-04 10:45:00,buy,1.13877,2.179199999969569,104063.0,0.0,18506.001709999982
2019-01-04 10:46:00,sell,1.13887,118514.40800999997,104063.0,8.406299999987823,18514.40800999997
2019-01-04 10:47:00,buy,1.13873,2.2219899999618065,104074.0,0.0,18514.40800999997
2019-01-04 10:51:00,sell,1.14032,118677.88566999996,104074.0,163.47765999998956,18677.88566999996
2019-01-04 10:53:00,buy,1.14011,2.695659999968484,104091.0,0.0,18677.88566999996
2019-01-04 10:55:00,sell,1.14085,118752.91300999996,104091.0,75.02734000000055,18752.91300999996
2019-01-04 10:56:00,buy,1.1405,2.9125099999509985,104121.0,0.0,18752.91300999996
2019-01-04 10:59:00,sell,1.14104,118807.13834999995,104121.0,54.225339999989956,18807.13834999995
2019-01-04 11:00:00,buy,1.14088,2.740429999961634,104134.0,0.0,18807.13834999995
2019-01-04 11:02:00,sell,1.14168,118888.44554999996,104134.0,81.3072000000102,18888.44554999996
2019-01-04 11:04:00,buy,1.14068,2.213229999964824,104224.0,0.0,18888.44554999996
2019-01-04 11:05:00,sell,1.14077,118895.82570999998,104224.0,7.380160000015167,18895.825709999976
2019-01-04 11:06:00,buy,1.14071,3.0445399999880465,104227.0,0.0,18895.825709999976
2019-01-04 11:09:00,sell,1.14117,118941.77012999999,104227.0,45.94442000001436,18941.77012999999
2019-01-04 11:11:00,buy,1.14106,2.2399699999950826,104236.0,0.0,18941.77012999999
2019-01-04 11:12:00,sell,1.14116,118950.19372999998,104236.0,8.423599999994622,18950.193729999984
2019-01-04 11:14:00,buy,1.14062,2.9182699999946635,104283.0,0.0,18950.193729999984
2019-01-04 11:17:00,sell,1.14108,118996.16391,104283.0,45.970180000018445,18996.163910000003
2019-01-04 11:19:00,buy,1.14075,2.2499100000131875,104312.0,0.0,18996.163910000003
2019-01-04 11:21:00,sell,1.14103,119023.37127000002,104312.0,27.207360000014887,19023.371270000018
2019-01-04 11:23:00,buy,1.14078,2.37153000003309,104333.0,0.0,19023.371270000018
2019-01-04 11:24:00,sell,1.14099,119043.28120000003,104333.0,19.9099300000089,19043.281200000027
2019-01-04 11:28:00,hold,1.14007,119043.28120000003,0.0,0.0,19043.281200000027
2019-01-04 11:29:00,buy,1.14007,2.8721500000392552,104415.0,0.0,19043.281200000027
2019-01-04 11:30:00,sell,1.14018,119052.76685000003,104415.0,9.485650000002352,19052.76685000003
2019-01-04 11:31:00,buy,1.14017,3.0564700000395533,104414.0,0.0,19052.76685000003
2019-01-04 11:34:00,sell,1.1408,119116.54767000004,104414.0,63.7808200000145,19116.547670000044
2019-01-04 11:36:00,buy,1.14067,2.0829200000298442,104425.0,0.0,19116.547670000044
2019-01-04 11:40:00,sell,1.14153,119204.35317000002,104425.0,87.80549999997311,19204.353170000017
2019-01-04 11:42:00,buy,1.14127,2.125480000016978,104447.0,0.0,19204.353170000017
2019-01-04 11:44:00,sell,1.14145,119221.15363000003,104447.0,16.800460000013118,19221.15363000003
2019-01-04 11:45:00,buy,1.14135,2.5807300000160467,104454.0,0.0,19221.15363000003
2019-01-04 11:46:00,sell,1.14164,119249.44529000002,104454.0,28.291659999988042,19249.445290000018
2019-01-04 11:49:00,buy,1.14089,2.4816000000282656,104521.0,0.0,19249.445290000018
2019-01-04 11:50:00,sell,1.1412,119279.84680000003,104521.0,30.401510000010603,19279.84680000003
2019-01-04 11:51:00,buy,1.1411,2.9460000000253785,104528.0,0.0,19279.84680000003
2019-01-04 11:52:00,sell,1.14121,119289.34488000003,104528.0,9.498080000004848,19289.344880000033
2019-01-04 11:53:00,buy,1.14117,2.8447800000285497,104530.0,0.0,19289.344880000033
2019-01-04 11:54:00,sell,1.14154,119326.02098000003,104530.0,36.67609999999695,19326.02098000003
2019-01-04 11:56:00,buy,1.14099,2.4277700000384357,104579.0,0.0,19326.02098000003
2019-01-04 11:57:00,sell,1.14117,119342.84520000004,104579.0,16.824220000009518,19342.84520000004
2019-01-04 11:59:00,hold,1.14089,119342.84520000004,0.0,0.0,19342.84520000004
2019-01-04 12:01:00,hold,1.14087,119342.84520000004,0.0,0.0,19342.84520000004
2019-01-04 12:03:00,buy,1.14078,2.427060000045458,104613.0,0.0,19342.84520000004
2019-01-04 12:05:00,sell,1.14113,119377.45975000004,104613.0,34.61454999999842,19377.45975000004
2019-01-04 12:07:00,buy,1.14054,2.840650000027381,104665.0,0.0,19377.45975000004
2019-01-04 12:08:00,sell,1.14082,119404.76595000002,104665.0,27.306199999977252,19404.765950000015
2019-01-04 12:11:00,buy,1.14008,3.04747000001953,104731.0,0.0,19404.765950000015
2019-01-04 12:12:00,sell,1.14016,119411.14443000003,104731.0,6.378480000013951,19411.14443000003
2019-01-04 12:13:00,buy,1.13986,2.8304100000241306,104757.0,0.0,19411.14443000003
2019-01-04 12:15:00,sell,1.14009,119433.23854000003,104757.0,22.094110000005458,19433.238540000035
2019-01-04 12:16:00,buy,1.13973,2.071570000043721,104789.0,0.0,19433.238540000035
